,filename,width,height,xmin,ymin,xmax,ymax,class
3346,train/0a9f24bdc.jpg,77.0,78.0,824.0,571.0,901.0,649.0,wheat_head
3347,train/ca4769387.jpg,55.0,56.0,428.0,937.0,483.0,993.0,wheat_head
3348,train/4c1c5eca7.jpg,65.0,85.0,263.0,249.0,328.0,334.0,wheat_head
3349,train/4a8d4eaa5.jpg,57.0,46.0,658.0,628.0,715.0,674.0,wheat_head
3350,train/952ce366b.jpg,148.0,77.0,819.0,783.0,967.0,860.0,wheat_head
3351,train/54c4ea343.jpg,44.0,81.0,111.0,402.0,155.0,483.0,wheat_head
3352,train/37e705df9.jpg,66.0,69.0,500.0,539.0,566.0,608.0,wheat_head
3353,train/a88930f1f.jpg,28.0,66.0,108.0,59.0,136.0,125.0,wheat_head
3354,train/e4b256788.jpg,89.0,90.0,348.0,705.0,437.0,795.0,wheat_head
3355,train/0e8557b27.jpg,88.0,85.0,0.0,750.0,88.0,835.0,wheat_head
3356,train/f7fceadee.jpg,144.0,156.0,762.0,112.0,906.0,268.0,wheat_head
3357,train/f85244c49.jpg,154.0,38.0,363.0,0.0,517.0,38.0,wheat_head
3358,train/70dd6f08f.jpg,76.0,126.0,709.0,864.0,785.0,990.0,wheat_head
3359,train/eba411885.jpg,36.0,68.0,0.0,198.0,36.0,266.0,wheat_head
3360,train/8d2a27ac7.jpg,47.0,85.0,23.0,413.0,70.0,498.0,wheat_head
3361,train/d1ea44cc7.jpg,70.0,76.0,305.0,172.0,375.0,248.0,wheat_head
3362,train/c39f45ee0.jpg,89.0,105.0,771.0,91.0,860.0,196.0,wheat_head
3363,train/c85eedb4c.jpg,78.0,63.0,292.0,662.0,370.0,725.0,wheat_head
3364,train/ad5ef99be.jpg,75.0,73.0,619.0,303.0,694.0,376.0,wheat_head
3365,train/22dccd0b7.jpg,58.0,67.0,717.0,378.0,775.0,445.0,wheat_head
3366,train/75735abbc.jpg,69.0,59.0,86.0,406.0,155.0,465.0,wheat_head
3367,train/06152e5bf.jpg,52.0,92.0,927.0,596.0,979.0,688.0,wheat_head
3368,train/0bb98c55d.jpg,75.0,134.0,860.0,533.0,935.0,667.0,wheat_head
3369,train/c09caecc1.jpg,117.0,52.0,79.0,829.0,196.0,881.0,wheat_head
3370,train/0f9717e87.jpg,75.0,46.0,892.0,548.0,967.0,594.0,wheat_head
3371,train/be29a83ad.jpg,107.0,76.0,670.0,107.0,777.0,183.0,wheat_head
3372,train/22c8f2030.jpg,107.0,139.0,266.0,337.0,373.0,476.0,wheat_head
3373,train/625c80346.jpg,52.0,71.0,117.0,123.0,169.0,194.0,wheat_head
3374,train/ab81b2342.jpg,55.0,58.0,496.0,495.0,551.0,553.0,wheat_head
3375,train/4a609f334.jpg,47.0,70.0,888.0,189.0,935.0,259.0,wheat_head
3376,train/02b6f199c.jpg,141.0,78.0,67.0,946.0,208.0,1024.0,wheat_head
3377,train/3c2b5bd45.jpg,125.0,53.0,345.0,921.0,470.0,974.0,wheat_head
3378,train/1a94773a1.jpg,69.0,56.0,614.0,744.0,683.0,800.0,wheat_head
3379,train/59d43a53f.jpg,110.0,100.0,857.0,573.0,967.0,673.0,wheat_head
3380,train/8115795f7.jpg,109.0,110.0,855.0,247.0,964.0,357.0,wheat_head
3381,train/0d2948e6d.jpg,113.0,97.0,291.0,159.0,404.0,256.0,wheat_head
3382,train/f016b9731.jpg,65.0,69.0,959.0,785.0,1024.0,854.0,wheat_head
3383,train/66d91891d.jpg,71.0,128.0,434.0,344.0,505.0,472.0,wheat_head
3384,train/f05647ed3.jpg,79.0,85.0,714.0,112.0,793.0,197.0,wheat_head
3385,train/13395ae85.jpg,98.0,101.0,813.0,870.0,911.0,971.0,wheat_head
3386,train/69913c545.jpg,64.0,71.0,302.0,17.0,366.0,88.0,wheat_head
3387,train/0594af5a7.jpg,117.0,87.0,307.0,642.0,424.0,729.0,wheat_head
3388,train/1364f7561.jpg,66.0,63.0,456.0,352.0,522.0,415.0,wheat_head
3389,train/73c28bef8.jpg,91.0,40.0,825.0,859.0,916.0,899.0,wheat_head
3390,train/a20516192.jpg,148.0,45.0,770.0,761.0,918.0,806.0,wheat_head
3391,train/2277ae74f.jpg,89.0,89.0,138.0,243.0,227.0,332.0,wheat_head
3392,train/24a90b0dd.jpg,67.0,71.0,794.0,227.0,861.0,298.0,wheat_head
3393,train/4a8d4eaa5.jpg,60.0,63.0,669.0,98.0,729.0,161.0,wheat_head
3394,train/e16a9d55e.jpg,95.0,45.0,0.0,803.0,95.0,848.0,wheat_head
3395,train/3e6110840.jpg,61.0,55.0,348.0,751.0,409.0,806.0,wheat_head
3396,train/d0ee692a0.jpg,51.0,38.0,973.0,242.0,1024.0,280.0,wheat_head
3397,train/c09caecc1.jpg,122.0,104.0,638.0,2.0,760.0,106.0,wheat_head
3398,train/069719eab.jpg,61.0,62.0,729.0,286.0,790.0,348.0,wheat_head
3399,train/a119a31fb.jpg,55.0,51.0,845.0,909.0,900.0,960.0,wheat_head
3400,train/c31bf0e39.jpg,36.0,95.0,435.0,406.0,471.0,501.0,wheat_head
3401,train/967ff723d.jpg,150.3,50.0999999999999,236.8,545.7,387.1,595.8,wheat_head
3402,train/57a0bb1bd.jpg,105.0,52.0,0.0,339.0,105.0,391.0,wheat_head
3403,train/69286a6cc.jpg,75.0,90.0,381.0,587.0,456.0,677.0,wheat_head
3404,train/e383c916b.jpg,31.0,39.0,726.0,762.0,757.0,801.0,wheat_head
3405,train/9988ee066.jpg,51.0,59.0,701.0,770.0,752.0,829.0,wheat_head
3406,train/ca08214f1.jpg,92.0,75.0,615.0,740.0,707.0,815.0,wheat_head
3407,train/96efbda67.jpg,72.0,135.0,166.0,535.0,238.0,670.0,wheat_head
3408,train/f57f7edd1.jpg,108.0,59.0,823.0,862.0,931.0,921.0,wheat_head
3409,train/1970cbf85.jpg,84.0,67.0,73.0,156.0,157.0,223.0,wheat_head
3410,train/31b00c1ad.jpg,97.0,82.0,752.0,746.0,849.0,828.0,wheat_head
3411,train/155e8d59d.jpg,68.0,20.0,921.0,1004.0,989.0,1024.0,wheat_head
3412,train/1aebf1c4c.jpg,75.0,80.0,65.0,736.0,140.0,816.0,wheat_head
3413,train/9832f05e1.jpg,94.0,90.0,653.0,846.0,747.0,936.0,wheat_head
3414,train/7ea16f78f.jpg,70.0,104.0,171.0,179.0,241.0,283.0,wheat_head
3415,train/c925fda69.jpg,77.0,79.0,947.0,96.0,1024.0,175.0,wheat_head
3416,train/4b3f6a162.jpg,90.0,115.0,358.0,202.0,448.0,317.0,wheat_head
3417,train/4276fddc7.jpg,68.0,38.0,348.0,415.0,416.0,453.0,wheat_head
3418,train/421657e44.jpg,131.0,45.0,80.0,72.0,211.0,117.0,wheat_head
3419,train/d3b4a0cdf.jpg,76.0,66.0,0.0,87.0,76.0,153.0,wheat_head
3420,train/f5b320e47.jpg,73.0,106.0,654.0,259.0,727.0,365.0,wheat_head
3421,train/7c4a4a55c.jpg,106.0,83.0,879.0,600.0,985.0,683.0,wheat_head
3422,train/f5e0e61e4.jpg,61.0,75.0,146.0,43.0,207.0,118.0,wheat_head
3423,train/ea04b734a.jpg,62.0,95.0,751.0,392.0,813.0,487.0,wheat_head
3424,train/05ac5dc96.jpg,72.0,66.0,786.0,473.0,858.0,539.0,wheat_head
3425,train/1c0155c9c.jpg,67.0,53.0,27.0,172.0,94.0,225.0,wheat_head
3426,train/0adcb2a1a.jpg,142.0,107.0,353.0,109.0,495.0,216.0,wheat_head
3427,train/6dfeb6f7a.jpg,69.0,28.0,718.0,935.0,787.0,963.0,wheat_head
3428,train/af101aa29.jpg,63.0,61.0,1.0,268.0,64.0,329.0,wheat_head
3429,train/8a5658897.jpg,64.0,65.0,66.0,649.0,130.0,714.0,wheat_head
3430,train/e5e1f2c65.jpg,101.0,71.0,673.0,52.0,774.0,123.0,wheat_head
3431,train/ffc870198.jpg,195.0,110.0,369.0,473.0,564.0,583.0,wheat_head
3432,train/98db75bde.jpg,92.0,131.0,444.0,49.0,536.0,180.0,wheat_head
3433,train/386e36c35.jpg,56.0,61.0,947.0,51.0,1003.0,112.0,wheat_head
3434,train/a39887dc2.jpg,143.0,79.0,709.0,494.0,852.0,573.0,wheat_head
3435,train/9302b9512.jpg,51.0,60.0,47.0,954.0,98.0,1014.0,wheat_head
3436,train/31c085c60.jpg,57.0,102.0,512.0,737.0,569.0,839.0,wheat_head
3437,train/af14863c5.jpg,63.0,54.0,424.0,539.0,487.0,593.0,wheat_head
3438,train/2e1a15f76.jpg,109.0,89.0,915.0,709.0,1024.0,798.0,wheat_head
3439,train/3ed7c19f0.jpg,64.0,33.0,0.0,991.0,64.0,1024.0,wheat_head
3440,train/aa19d5412.jpg,71.0,116.0,35.0,492.0,106.0,608.0,wheat_head
3441,train/e9ebaec07.jpg,50.0,39.0,217.0,503.0,267.0,542.0,wheat_head
3442,train/aa29cef4a.jpg,77.0,68.0,729.0,452.0,806.0,520.0,wheat_head
3443,train/90b494625.jpg,86.0,93.0,721.0,356.0,807.0,449.0,wheat_head
3444,train/ac1e7253a.jpg,132.0,93.0,513.0,1.0,645.0,94.0,wheat_head
3445,train/8f06b77e5.jpg,111.0,44.0,182.0,980.0,293.0,1024.0,wheat_head
3446,train/d32f90542.jpg,90.0,88.0,340.0,832.0,430.0,920.0,wheat_head
3447,train/c631c7fdb.jpg,48.0,43.0,716.0,635.0,764.0,678.0,wheat_head
3448,train/4d90cdad1.jpg,87.0,66.0,437.0,3.0,524.0,69.0,wheat_head
3449,train/90a725e8b.jpg,61.0,61.0,602.0,673.0,663.0,734.0,wheat_head
3450,train/da9b730d9.jpg,121.0,137.0,126.0,887.0,247.0,1024.0,wheat_head
3451,train/077c0bddb.jpg,87.0,79.0,852.0,0.0,939.0,79.0,wheat_head
3452,train/ca664da7d.jpg,70.0,76.0,545.0,505.0,615.0,581.0,wheat_head
3453,train/ea04b734a.jpg,34.0,52.0,846.0,879.0,880.0,931.0,wheat_head
3454,train/4883da2a8.jpg,92.0,115.0,484.0,187.0,576.0,302.0,wheat_head
3455,train/a41c48f1a.jpg,71.3,38.700000000000045,106.7,797.3,178.0,836.0,wheat_head
3456,train/371563f00.jpg,80.0,81.0,50.0,607.0,130.0,688.0,wheat_head
3457,train/fd3c02c74.jpg,59.0,59.0,35.0,164.0,94.0,223.0,wheat_head
3458,train/0c06dde5b.jpg,101.0,90.0,144.0,882.0,245.0,972.0,wheat_head
3459,train/12ef135a7.jpg,67.0,69.0,592.0,137.0,659.0,206.0,wheat_head
3460,train/81eb8a758.jpg,135.0,72.0,256.0,376.0,391.0,448.0,wheat_head
3461,train/fe287c574.jpg,89.0,87.0,194.0,448.0,283.0,535.0,wheat_head
3462,train/b0833ce3d.jpg,77.0,89.0,836.0,746.0,913.0,835.0,wheat_head
3463,train/9071d1211.jpg,64.0,51.0,736.0,680.0,800.0,731.0,wheat_head
3464,train/3c14db5cc.jpg,142.0,55.0,226.0,423.0,368.0,478.0,wheat_head
3465,train/c4ffde64b.jpg,124.0,75.0,249.0,75.0,373.0,150.0,wheat_head
3466,train/379ef727d.jpg,68.0,58.0,120.0,432.0,188.0,490.0,wheat_head
3467,train/b6eb131d8.jpg,98.0,75.0,266.0,914.0,364.0,989.0,wheat_head
3468,train/2b32a4cc4.jpg,89.0,90.0,15.0,510.0,104.0,600.0,wheat_head
3469,train/7264c58b9.jpg,67.0,51.0,656.0,656.0,723.0,707.0,wheat_head
3470,train/d011146e3.jpg,97.0,202.0,518.0,322.0,615.0,524.0,wheat_head
3471,train/a0c25ba9c.jpg,78.0,48.0,171.0,923.0,249.0,971.0,wheat_head
3472,train/681baf2e2.jpg,98.0,45.0,64.0,550.0,162.0,595.0,wheat_head
3473,train/8f03c71fe.jpg,48.0,59.0,67.0,862.0,115.0,921.0,wheat_head
3474,train/de7b4de8c.jpg,108.0,144.0,132.0,350.0,240.0,494.0,wheat_head
3475,train/1ef16dab1.jpg,103.0,69.0,885.0,163.0,988.0,232.0,wheat_head
3476,train/0435654cd.jpg,338.0,85.0,236.0,11.0,574.0,96.0,wheat_head
3477,train/23f9b6e0f.jpg,71.0,44.0,178.0,66.0,249.0,110.0,wheat_head
3478,train/823c71a4b.jpg,109.0,69.0,0.0,432.0,109.0,501.0,wheat_head
3479,train/291a9f4c4.jpg,27.0,77.0,726.0,947.0,753.0,1024.0,wheat_head
3480,train/199350a76.jpg,78.0,111.0,653.0,751.0,731.0,862.0,wheat_head
3481,train/fda2b546f.jpg,49.0,51.0,942.0,422.0,991.0,473.0,wheat_head
3482,train/42200d05d.jpg,86.0,39.0,465.0,470.0,551.0,509.0,wheat_head
3483,train/967c63659.jpg,63.0,58.0,232.0,0.0,295.0,58.0,wheat_head
3484,train/9aea92dce.jpg,45.0,69.0,670.0,625.0,715.0,694.0,wheat_head
3485,train/37e705df9.jpg,169.0,80.0,824.0,204.0,993.0,284.0,wheat_head
3486,train/9e50af3ab.jpg,47.0,18.0,783.0,1004.0,830.0,1022.0,wheat_head
3487,train/26d7e7074.jpg,58.0,80.0,0.0,944.0,58.0,1024.0,wheat_head
3488,train/2adceacda.jpg,85.0,69.0,289.0,176.0,374.0,245.0,wheat_head
3489,train/ea88fb8ec.jpg,66.0,78.0,572.0,66.0,638.0,144.0,wheat_head
3490,train/894baab2e.jpg,117.0,83.0,159.0,806.0,276.0,889.0,wheat_head
3491,train/fe029eca4.jpg,87.0,102.0,355.0,598.0,442.0,700.0,wheat_head
3492,train/26eada42f.jpg,69.0,161.0,76.0,156.0,145.0,317.0,wheat_head
3493,train/9ad34dab3.jpg,99.0,78.0,617.0,710.0,716.0,788.0,wheat_head
3494,train/fda2b546f.jpg,110.0,61.0,699.0,38.0,809.0,99.0,wheat_head
3495,train/46e976dc4.jpg,81.0,114.0,118.0,500.0,199.0,614.0,wheat_head
3496,train/b3868e293.jpg,142.0,84.0,200.0,677.0,342.0,761.0,wheat_head
3497,train/a76ca8630.jpg,123.0,160.0,155.0,655.0,278.0,815.0,wheat_head
3498,train/773c33268.jpg,89.0,85.0,804.0,574.0,893.0,659.0,wheat_head
3499,train/ecebd6179.jpg,100.0,76.0,923.0,147.0,1023.0,223.0,wheat_head
3500,train/cb34f7509.jpg,99.0,90.0,925.0,648.0,1024.0,738.0,wheat_head
3501,train/bf2027ed3.jpg,98.0,73.0,595.0,871.0,693.0,944.0,wheat_head
3502,train/58c193340.jpg,103.0,88.0,182.0,279.0,285.0,367.0,wheat_head
3503,train/3940de6a5.jpg,75.0,76.0,388.0,749.0,463.0,825.0,wheat_head
3504,train/901ee2848.jpg,101.0,70.0,133.0,73.0,234.0,143.0,wheat_head
3505,train/ffbfe7cc0.jpg,71.0,66.0,873.0,878.0,944.0,944.0,wheat_head
3506,train/60044b7cb.jpg,71.0,82.0,258.0,442.0,329.0,524.0,wheat_head
3507,train/b88fcdafb.jpg,50.0,48.0,789.0,897.0,839.0,945.0,wheat_head
3508,train/ba98d009b.jpg,86.0,18.0,4.0,1006.0,90.0,1024.0,wheat_head
3509,train/0c06dde5b.jpg,102.0,63.0,616.0,546.0,718.0,609.0,wheat_head
3510,train/ea65602e0.jpg,97.0,77.0,771.0,0.0,868.0,77.0,wheat_head
3511,train/864210505.jpg,92.0,99.0,339.0,177.0,431.0,276.0,wheat_head
3512,train/e025eb941.jpg,64.0,92.0,134.0,815.0,198.0,907.0,wheat_head
3513,train/3d5f3124e.jpg,61.0,60.0,535.0,1.0,596.0,61.0,wheat_head
3514,train/8224baba4.jpg,81.0,38.0,290.0,322.0,371.0,360.0,wheat_head
3515,train/0f9717e87.jpg,84.0,102.0,795.0,215.0,879.0,317.0,wheat_head
3516,train/7b72ea0fb.jpg,61.0,58.0,69.0,722.0,130.0,780.0,wheat_head
3517,train/3e5845bc4.jpg,101.0,114.0,441.0,610.0,542.0,724.0,wheat_head
3518,train/2ae1f9d88.jpg,87.0,48.0,409.0,155.0,496.0,203.0,wheat_head
3519,train/8c8ab21bc.jpg,52.0,63.0,224.0,256.0,276.0,319.0,wheat_head
3520,train/58adb478f.jpg,80.0,83.0,460.0,398.0,540.0,481.0,wheat_head
3521,train/29f8a1f30.jpg,63.0,63.0,188.0,801.0,251.0,864.0,wheat_head
3522,train/b5a90214f.jpg,49.0,44.0,734.0,184.0,783.0,228.0,wheat_head
3523,train/0877092cc.jpg,98.0,76.0,393.0,367.0,491.0,443.0,wheat_head
3524,train/8b342101d.jpg,86.0,68.0,400.0,377.0,486.0,445.0,wheat_head
3525,train/98db75bde.jpg,78.0,219.0,846.0,68.0,924.0,287.0,wheat_head
3526,train/f3089a3f2.jpg,62.0,82.0,116.0,441.0,178.0,523.0,wheat_head
3527,train/839814a17.jpg,42.0,80.0,909.0,416.0,951.0,496.0,wheat_head
3528,train/ec2098ac5.jpg,103.0,49.0,645.0,880.0,748.0,929.0,wheat_head
3529,train/d7a02151d.jpg,85.0,43.0,785.0,0.0,870.0,43.0,wheat_head
3530,train/ff86547fb.jpg,92.0,79.0,878.0,5.0,970.0,84.0,wheat_head
3531,train/bb1c3ce8f.jpg,51.0,123.0,687.0,4.0,738.0,127.0,wheat_head
3532,train/56d56e9e8.jpg,34.0,72.0,714.0,45.0,748.0,117.0,wheat_head
3533,train/dc7c60052.jpg,114.0,53.0,62.0,564.0,176.0,617.0,wheat_head
3534,train/d1e5fae98.jpg,65.0,72.0,644.0,447.0,709.0,519.0,wheat_head
3535,train/6e3da4ae3.jpg,127.0,74.0,178.0,571.0,305.0,645.0,wheat_head
3536,train/2d72a5f04.jpg,22.0,30.0,1002.0,22.0,1024.0,52.0,wheat_head
3537,train/a06a8b39f.jpg,177.0,141.0,40.0,788.0,217.0,929.0,wheat_head
3538,train/0f9100915.jpg,38.0,30.0,677.0,1.0,715.0,31.0,wheat_head
3539,train/9fbe82f43.jpg,69.0,34.0,197.0,831.0,266.0,865.0,wheat_head
3540,train/c5fe7d000.jpg,31.0,98.0,212.0,476.0,243.0,574.0,wheat_head
3541,train/a2cc1210b.jpg,71.0,100.0,581.0,629.0,652.0,729.0,wheat_head
3542,train/b838eaf1d.jpg,44.0,97.0,705.0,174.0,749.0,271.0,wheat_head
3543,train/bead3cebe.jpg,103.0,98.0,32.0,736.0,135.0,834.0,wheat_head
3544,train/dc8e4942d.jpg,75.0,134.0,774.0,716.0,849.0,850.0,wheat_head
3545,train/1478a32b8.jpg,68.0,102.0,186.0,747.0,254.0,849.0,wheat_head
3546,train/7d0d1f2f4.jpg,66.0,72.0,43.0,712.0,109.0,784.0,wheat_head
3547,train/a7e2015b3.jpg,153.0,70.0,164.0,50.0,317.0,120.0,wheat_head
3548,train/1909b7c5e.jpg,192.0,44.0,211.0,780.0,403.0,824.0,wheat_head
3549,train/73dbabe1f.jpg,59.0,93.0,573.0,540.0,632.0,633.0,wheat_head
3550,train/9a1947520.jpg,87.0,38.0,94.0,816.0,181.0,854.0,wheat_head
3551,train/f4f62f0f8.jpg,77.0,59.0,234.0,790.0,311.0,849.0,wheat_head
3552,train/bf2027ed3.jpg,96.0,101.0,928.0,536.0,1024.0,637.0,wheat_head
3553,train/480c01244.jpg,67.0,65.0,779.0,475.0,846.0,540.0,wheat_head
3554,train/471c46022.jpg,60.0,63.0,404.0,386.0,464.0,449.0,wheat_head
3555,train/4a06c2f96.jpg,68.0,80.0,811.0,527.0,879.0,607.0,wheat_head
3556,train/e46378032.jpg,78.0,140.0,173.0,250.0,251.0,390.0,wheat_head
3557,train/fe8876602.jpg,82.0,127.0,590.0,825.0,672.0,952.0,wheat_head
3558,train/95027fbd4.jpg,61.0,43.0,961.0,133.0,1022.0,176.0,wheat_head
3559,train/060543bbf.jpg,31.0,98.0,993.0,674.0,1024.0,772.0,wheat_head
3560,train/5187b2d69.jpg,71.0,73.0,457.0,776.0,528.0,849.0,wheat_head
3561,train/b6a159fd4.jpg,57.0,72.0,917.0,560.0,974.0,632.0,wheat_head
3562,train/f070c6f18.jpg,79.0,31.0,460.0,232.0,539.0,263.0,wheat_head
3563,train/daab3de13.jpg,49.0,115.0,295.0,95.0,344.0,210.0,wheat_head
3564,train/f9c577690.jpg,81.0,45.0,938.0,294.0,1019.0,339.0,wheat_head
3565,train/b7c97a57b.jpg,306.0,164.0,57.0,202.0,363.0,366.0,wheat_head
3566,train/4cf58e2d1.jpg,80.0,82.0,585.0,942.0,665.0,1024.0,wheat_head
3567,train/c00c660fc.jpg,74.0,54.0,686.0,399.0,760.0,453.0,wheat_head
3568,train/35af6e100.jpg,29.0,29.0,0.0,995.0,29.0,1024.0,wheat_head
3569,train/643778d09.jpg,92.0,47.0,678.0,977.0,770.0,1024.0,wheat_head
3570,train/b2d397a82.jpg,116.0,74.0,872.0,61.0,988.0,135.0,wheat_head
3571,train/005b0d8bb.jpg,220.0,103.0,305.0,577.0,525.0,680.0,wheat_head
3572,train/43d29ec95.jpg,72.0,61.0,330.0,496.0,402.0,557.0,wheat_head
3573,train/18cefbf07.jpg,111.0,43.0,532.0,460.0,643.0,503.0,wheat_head
3574,train/b22f456aa.jpg,120.0,115.0,427.0,878.0,547.0,993.0,wheat_head
3575,train/3d74e4614.jpg,93.0,62.0,233.0,0.0,326.0,62.0,wheat_head
3576,train/4c5805bae.jpg,48.0,57.0,608.0,736.0,656.0,793.0,wheat_head
3577,train/190f2ca1d.jpg,45.0,83.0,979.0,390.0,1024.0,473.0,wheat_head
3578,train/0df7f89c3.jpg,181.0,97.0,646.0,496.0,827.0,593.0,wheat_head
3579,train/88136bbdd.jpg,104.0,79.0,346.0,0.0,450.0,79.0,wheat_head
3580,train/6d34eb3b2.jpg,84.0,58.0,685.0,610.0,769.0,668.0,wheat_head
3581,train/a5bdccb5f.jpg,77.0,65.0,792.0,888.0,869.0,953.0,wheat_head
3582,train/44afd181e.jpg,81.0,75.0,415.0,896.0,496.0,971.0,wheat_head
3583,train/48a50a1fd.jpg,69.0,48.0,670.0,736.0,739.0,784.0,wheat_head
3584,train/31a6e55f2.jpg,59.0,175.0,119.0,806.0,178.0,981.0,wheat_head
3585,train/9ad34dab3.jpg,95.0,77.0,733.0,691.0,828.0,768.0,wheat_head
3586,train/4532a128a.jpg,78.0,81.0,257.0,132.0,335.0,213.0,wheat_head
3587,train/1e6d99635.jpg,53.0,49.0,971.0,473.0,1024.0,522.0,wheat_head
3588,train/5f9cfe156.jpg,92.0,45.0,318.0,0.0,410.0,45.0,wheat_head
3589,train/7ebf61d5a.jpg,125.0,67.0,712.0,787.0,837.0,854.0,wheat_head
3590,train/6ea7c07f2.jpg,66.0,68.0,597.0,546.0,663.0,614.0,wheat_head
3591,train/aeff69b31.jpg,75.0,90.0,731.0,395.0,806.0,485.0,wheat_head
3592,train/c3c03e0b7.jpg,229.0,126.0,22.0,135.0,251.0,261.0,wheat_head
3593,train/498df3cb2.jpg,80.0,35.0,168.0,733.0,248.0,768.0,wheat_head
3594,train/3b552c95a.jpg,151.0,87.0,532.0,701.0,683.0,788.0,wheat_head
3595,train/76f679a5c.jpg,82.0,67.0,0.0,243.0,82.0,310.0,wheat_head
3596,train/67e5c5d41.jpg,124.0,56.0,265.0,612.0,389.0,668.0,wheat_head
3597,train/4b0b5b4bd.jpg,74.0,118.0,395.0,28.0,469.0,146.0,wheat_head
3598,train/aca4fa91a.jpg,117.0,178.0,502.0,230.0,619.0,408.0,wheat_head
3599,train/e16f7b9c3.jpg,51.0,30.0,973.0,948.0,1024.0,978.0,wheat_head
3600,train/beacc5971.jpg,123.0,94.0,633.0,776.0,756.0,870.0,wheat_head
3601,train/7c3c4d604.jpg,74.0,69.0,148.0,546.0,222.0,615.0,wheat_head
3602,train/b8402b0ce.jpg,47.0,47.0,0.0,655.0,47.0,702.0,wheat_head
3603,train/91c7fb84e.jpg,68.0,132.0,583.0,11.0,651.0,143.0,wheat_head
3604,train/10c433ecf.jpg,32.0,72.0,507.0,846.0,539.0,918.0,wheat_head
3605,train/dc620a761.jpg,59.0,66.0,713.0,156.0,772.0,222.0,wheat_head
3606,train/e84e8709a.jpg,66.0,62.0,892.0,273.0,958.0,335.0,wheat_head
3607,train/8fdab2078.jpg,73.0,71.0,176.0,620.0,249.0,691.0,wheat_head
3608,train/7264c58b9.jpg,73.0,101.0,819.0,15.0,892.0,116.0,wheat_head
3609,train/60870e668.jpg,210.0,49.0,91.0,606.0,301.0,655.0,wheat_head
3610,train/f9ece438e.jpg,95.0,73.0,215.0,113.0,310.0,186.0,wheat_head
3611,train/e60d70a8f.jpg,91.0,48.0,0.0,623.0,91.0,671.0,wheat_head
3612,train/18be58eb6.jpg,77.0,76.0,683.0,18.0,760.0,94.0,wheat_head
3613,train/e2a3ba358.jpg,80.0,54.0,866.0,894.0,946.0,948.0,wheat_head
3614,train/311a8b9db.jpg,128.0,92.0,529.0,738.0,657.0,830.0,wheat_head
3615,train/9c01f3217.jpg,69.0,38.0,834.0,384.0,903.0,422.0,wheat_head
3616,train/c6654ff53.jpg,56.0,83.0,39.0,830.0,95.0,913.0,wheat_head
3617,train/a90446700.jpg,105.0,115.0,902.0,528.0,1007.0,643.0,wheat_head
3618,train/20697ca8f.jpg,92.0,79.0,220.0,944.0,312.0,1023.0,wheat_head
3619,train/c94e8a60c.jpg,55.0,74.0,821.0,498.0,876.0,572.0,wheat_head
3620,train/45a203e70.jpg,144.0,141.0,104.0,473.0,248.0,614.0,wheat_head
3621,train/483f5b46c.jpg,114.0,100.0,598.0,411.0,712.0,511.0,wheat_head
3622,train/d5af3d5a4.jpg,105.0,46.0,355.0,836.0,460.0,882.0,wheat_head
3623,train/3a84eba70.jpg,74.0,29.0,697.0,244.0,771.0,273.0,wheat_head
3624,train/768a74e08.jpg,100.0,82.0,550.0,673.0,650.0,755.0,wheat_head
3625,train/086349fe8.jpg,62.0,79.0,2.0,535.0,64.0,614.0,wheat_head
3626,train/62be58f7d.jpg,50.0,61.0,268.0,481.0,318.0,542.0,wheat_head
3627,train/0a3cb453f.jpg,68.0,82.0,401.0,137.0,469.0,219.0,wheat_head
3628,train/26d5c0e4a.jpg,61.0,28.0,104.0,331.0,165.0,359.0,wheat_head
3629,train/3b552c95a.jpg,161.0,117.0,514.0,0.0,675.0,117.0,wheat_head
3630,train/af13ca6bc.jpg,119.0,38.0,140.0,936.0,259.0,974.0,wheat_head
3631,train/b035aabf0.jpg,114.0,74.0,670.0,72.0,784.0,146.0,wheat_head
3632,train/e77387385.jpg,63.0,142.0,171.0,4.0,234.0,146.0,wheat_head
3633,train/4a7825bbe.jpg,115.0,69.0,851.0,63.0,966.0,132.0,wheat_head
3634,train/60b440046.jpg,94.0,41.0,772.0,133.0,866.0,174.0,wheat_head
3635,train/3ab9d0640.jpg,115.0,72.0,526.0,263.0,641.0,335.0,wheat_head
3636,train/08aa26ac1.jpg,62.0,45.0,946.0,589.0,1008.0,634.0,wheat_head
3637,train/c49ed83ce.jpg,115.0,87.0,857.0,573.0,972.0,660.0,wheat_head
3638,train/70b693efe.jpg,72.0,45.0,900.0,20.0,972.0,65.0,wheat_head
3639,train/69913c545.jpg,56.0,63.0,243.0,612.0,299.0,675.0,wheat_head
3640,train/b04239da0.jpg,35.0,30.0,0.0,572.0,35.0,602.0,wheat_head
3641,train/73ed5eb37.jpg,178.0,236.0,777.0,634.0,955.0,870.0,wheat_head
3642,train/fb6e04c0c.jpg,76.0,60.0,12.0,335.0,88.0,395.0,wheat_head
3643,train/efe33a573.jpg,42.0,76.0,449.0,860.0,491.0,936.0,wheat_head
3644,train/f5f5a9d30.jpg,59.0,74.0,785.0,791.0,844.0,865.0,wheat_head
3645,train/aa6b16251.jpg,46.0,55.0,765.0,635.0,811.0,690.0,wheat_head
3646,train/7e416089d.jpg,31.0,100.0,993.0,229.0,1024.0,329.0,wheat_head
